Date,Open,High,Low,Close,Volume
2017-10-04 00:00:00+05:30,353.0314237795595,364.4059976915527,351.4412079471208,361.7114562988281,18907611
2017-10-05 00:00:00+05:30,364.4280729585558,365.9520604692661,361.62310204053017,364.0526123046875,10631751
2017-10-06 00:00:00+05:30,363.98640403997894,370.766989062976,363.3679686858266,369.7510070800781,12997688
2017-10-09 00:00:00+05:30,370.6123265858795,370.9657308241419,365.75330581009024,366.92388916015625,8850408
2017-10-10 00:00:00+05:30,367.0784781257912,374.2786948439745,367.0784781257912,372.46759033203125,14732024
2017-10-11 00:00:00+05:30,373.39523973586347,379.1819281847069,369.2871403222968,371.1203308105469,15420644
2017-10-12 00:00:00+05:30,371.9816695243942,387.3097398794139,371.9816695243942,385.5207214355469,18642942
2017-10-13 00:00:00+05:30,388.41410788394387,393.4498160021214,385.7857947286666,387.1551513671875,21509701
2017-10-16 00:00:00+05:30,388.2816245799893,394.02411215944676,380.4629717178184,387.309814453125,32009221
2017-10-17 00:00:00+05:30,387.8398101808125,390.49020902383444,383.0691040582567,386.2275085449219,13898844
2017-10-18 00:00:00+05:30,387.5748172799893,405.4649153973405,386.51466353590337,403.9630432128906,36671941
2017-10-19 00:00:00+05:30,404.5372891583006,407.23186018590815,398.88314551823635,401.93109130859375,8014767
2017-10-23 00:00:00+05:30,403.2562652237301,417.3033244832035,401.57767617174875,415.1167297363281,27455320
2017-10-24 00:00:00+05:30,418.6285153892324,418.6285153892324,410.01476975761955,412.6872253417969,13857773
2017-10-25 00:00:00+05:30,415.271357603654,417.83338351959236,410.58899472275726,415.1830139160156,10011782
2017-10-26 00:00:00+05:30,415.2271366445036,423.0899303247535,411.25155322218006,418.4959411621094,16840049
2017-10-27 00:00:00+05:30,419.6444831175931,422.60408508004355,408.9104008373966,410.74359130859375,11498547
2017-10-30 00:00:00+05:30,412.5767877676922,417.6787831784575,411.0749155866277,416.3315124511719,7823263
2017-10-31 00:00:00+05:30,417.4136738161849,417.7670485013934,411.7815878474347,415.6025695800781,9504986
2017-11-01 00:00:00+05:30,418.65056667454996,423.0899546574313,417.76710036464516,420.7708740234375,17571371
2017-11-02 00:00:00+05:30,420.88129013159386,422.5157071755952,417.104479886829,418.1425476074219,10277678
2017-11-03 00:00:00+05:30,422.2727787685376,422.2727787685376,415.2934504061956,417.568359375,4798537
2017-11-06 00:00:00+05:30,416.3315164424044,416.3315164424044,410.3681405304897,411.9141845703125,9757496
2017-11-07 00:00:00+05:30,412.2896358299867,413.0184711931569,398.9051849180429,400.5174865722656,20447574
2017-11-08 00:00:00+05:30,398.6622599719339,400.2083039441085,390.53440506757977,392.1687927246094,17752793
2017-11-09 00:00:00+05:30,395.23880877431213,401.9310490507787,394.0461395882117,397.7787780761719,15007224
2017-11-10 00:00:00+05:30,397.977572280075,397.977572280075,388.36993103796044,390.4239807128906,13923102
2017-11-13 00:00:00+05:30,390.9319951349178,393.9799410630902,385.85208525463054,386.6251220703125,9088619
2017-11-14 00:00:00+05:30,386.5146389856547,395.3492431294856,385.6311726738295,391.6828918457031,12481463
2017-11-15 00:00:00+05:30,390.71107125346384,393.40561246987085,387.8177272697005,390.3576965332031,15272059
2017-11-16 00:00:00+05:30,391.1527766477398,400.2082689382064,391.1527766477398,399.258544921875,15160866
2017-11-17 00:00:00+05:30,405.92871738189723,408.55700087016976,401.31261260639195,402.81451416015625,12219276
2017-11-20 00:00:00+05:30,400.2966534382785,408.31407885291696,399.7665913214557,406.76800537109375,9231195
2017-11-21 00:00:00+05:30,409.39630888803543,415.07253802520114,408.8220454544086,411.9362487792969,13082246
2017-11-22 00:00:00+05:30,414.1007161042799,414.63080768063,407.91648147438605,411.1411437988281,11058315
2017-11-23 00:00:00+05:30,411.2516039623576,419.6003183844171,409.3300697720086,418.3193054199219,16031638
2017-11-24 00:00:00+05:30,419.6444808201569,423.8409238591258,418.49598341354334,420.13037109375,13987125
2017-11-27 00:00:00+05:30,418.42973909834956,422.95747110575553,416.9940951785287,420.2408142089844,10237135
2017-11-28 00:00:00+05:30,419.57822851232504,420.2408061667508,414.38788944992933,416.70697021484375,10153618
2017-11-29 00:00:00+05:30,416.0443425643491,419.6444655914432,415.6688819120161,417.8775329589844,8038351
2017-11-30 00:00:00+05:30,415.8676415301619,415.8676415301619,406.1716572654643,407.07720947265625,20637767
2017-12-01 00:00:00+05:30,408.3583075002101,411.36208170834436,400.9593163465149,402.01947021484375,11114967
2017-12-04 00:00:00+05:30,403.5213064950769,403.65382203086733,396.3873470745318,398.26470947265625,10103208
2017-12-05 00:00:00+05:30,398.02173370853905,406.7238224538009,395.548051589629,403.609619140625,18306627
2017-12-06 00:00:00+05:30,401.9752895003022,410.94241059051166,401.4451978342208,409.3301086425781,24078081
2017-12-07 00:00:00+05:30,410.8319302245619,413.46024333177405,407.71772684673874,411.4945373535156,12095301
2017-12-08 00:00:00+05:30,412.51051773354504,413.8798743420738,405.97290810205186,406.8342590332031,12224184
2017-12-11 00:00:00+05:30,407.47474782158963,409.04290708437816,403.54333619205,404.69183349609375,10792248
2017-12-12 00:00:00+05:30,404.60354554997406,410.36814827100136,401.09179539545335,404.4489440917969,15782031
2017-12-13 00:00:00+05:30,405.0231316576355,408.5790529909037,402.28438930729203,404.02923583984375,9147866
2017-12-14 00:00:00+05:30,405.9508197175826,408.5570173909573,401.4230584401265,407.0551452636719,10983157
2017-12-15 00:00:00+05:30,411.2516150345987,412.1129955038648,405.376582695266,406.2821350097656,24408414
2017-12-18 00:00:00+05:30,402.8366188141747,411.980426134856,381.0592811695271,406.8342590332031,18581421
2017-12-19 00:00:00+05:30,407.98280618301465,409.4846783940207,406.3925607951609,409.0208740234375,8891691
2017-12-20 00:00:00+05:30,408.99872223613,409.66129980169063,405.0673107316379,405.5752868652344,10443493
2017-12-21 00:00:00+05:30,405.7078612306433,408.1374011184208,401.97525194157225,403.2783508300781,9071450
2017-12-22 00:00:00+05:30,404.0293043570117,407.45271076009254,401.66602221966815,406.5692443847656,10658428
2017-12-26 00:00:00+05:30,408.534931411343,414.7412521846172,405.5753295123395,410.72149658203125,11596338
2017-12-27 00:00:00+05:30,412.1350242970227,414.1227865442026,405.9507898983037,408.04901123046875,9520350
2017-12-28 00:00:00+05:30,408.7115765134946,412.7534176192647,405.99494951556295,408.2477722167969,15511891
2017-12-29 00:00:00+05:30,409.26386909277744,411.8258953791363,405.7300031274621,406.8564147949219,11089700
2018-01-01 00:00:00+05:30,407.5852391130104,407.5852391130104,400.87094162888235,401.8648376464844,9453202
2018-01-02 00:00:00+05:30,403.3004544888271,406.19379886702285,400.3850241876042,402.4832458496094,9499419
2018-01-03 00:00:00+05:30,408.60116562830615,409.0429135135487,403.32248333576393,404.09552001953125,13507800
2018-01-04 00:00:00+05:30,405.57533083084263,407.18766205623797,404.4930912025674,406.5250549316406,9008932
2018-01-05 00:00:00+05:30,407.18766379869743,409.44048674987306,406.50297074992386,407.8281555175781,7441284
2018-01-08 00:00:00+05:30,409.08713287049676,411.25161224669074,407.9386354149987,410.16937255859375,8827020
2018-01-09 00:00:00+05:30,409.99261700940946,416.9498883406029,408.15945613038986,415.64678955078125,14294571
2018-01-10 00:00:00+05:30,416.5523147002275,418.49593454204944,413.2393383964344,416.26519775390625,11727682
2018-01-11 00:00:00+05:30,416.0223267698761,416.3978169727137,413.0185525832531,414.23333740234375,7849171
2018-01-12 00:00:00+05:30,416.5523284184709,420.88128662363533,414.4541070749141,419.20269775390625,15071161
2018-01-15 00:00:00+05:30,419.6444415340331,423.3991363037455,417.5241342915199,419.2689514160156,11120925
2018-01-16 00:00:00+05:30,418.6285038363339,418.6285038363339,406.39254932082434,407.6956481933594,10825151
2018-01-17 00:00:00+05:30,409.0429782829287,410.368163174072,400.6500620064502,408.38037109375,13204016
2018-01-18 00:00:00+05:30,410.36813974974456,410.6331708154021,404.22807647207054,406.2600402832031,9381821
2018-01-19 00:00:00+05:30,407.7177134588513,412.7534508067957,407.3201668868598,411.38409423828125,9973533
2018-01-22 00:00:00+05:30,418.76098533026095,430.37850360430576,415.22714967023234,429.14166259765625,45700733
2018-01-23 00:00:00+05:30,430.6877354766296,437.73332086860324,430.6877354766296,434.3320007324219,22526810
2018-01-24 00:00:00+05:30,433.6694316398229,433.6694316398229,425.23237357649236,426.8667907714844,14289485
2018-01-25 00:00:00+05:30,427.5514361058626,429.3625405987675,422.36109724488693,426.6679992675781,13669901
2018-01-29 00:00:00+05:30,426.8005419119207,431.70373462478835,423.75259616454235,426.0495910644531,9897064
2018-01-30 00:00:00+05:30,426.6238062014482,426.6238062014482,419.20270123136606,419.8211364746094,9182956
2018-01-31 00:00:00+05:30,419.64445149338667,426.049545211856,415.91181306733864,424.6360168457031,12551686
2018-02-01 00:00:00+05:30,425.4974289045024,429.6275847106691,413.7252788299651,416.9278259277344,16524809
2018-02-02 00:00:00+05:30,413.0185154741004,416.9720135440018,397.9996753776233,399.4794616699219,28965593
2018-02-05 00:00:00+05:30,394.9075357718175,403.0795625259468,389.51842355475804,398.50762939453125,19191099
2018-02-06 00:00:00+05:30,387.3981122361158,396.6744644456121,384.7477132531693,394.0682373046875,24062503
2018-02-07 00:00:00+05:30,398.68432087885566,399.9432477962636,393.1405780787602,395.0841979980469,15532284
2018-02-08 00:00:00+05:30,396.63026277546993,402.2623196457638,394.1786372659936,399.5677490234375,13825894
2018-02-09 00:00:00+05:30,392.69885906222356,398.4413456444961,391.37364490021434,396.6081848144531,11580639
2018-02-12 00:00:00+05:30,398.88312679383546,405.5974238941796,398.4634647955566,404.4047546386719,11877059
2018-02-14 00:00:00+05:30,407.7177314304644,416.33150625485683,406.83426507766427,412.42218017578125,22247829
2018-02-15 00:00:00+05:30,414.18909986996863,417.76710752483655,409.9926274541938,413.3056335449219,13363743
2018-02-16 00:00:00+05:30,415.0504814667845,416.375695795918,405.55326937313083,406.9668273925781,9628162
2018-02-19 00:00:00+05:30,406.8342810135634,411.6933314006896,403.54339009870563,409.48468017578125,8941900
2018-02-20 00:00:00+05:30,410.368111374123,410.61105650084346,405.862465620646,406.87841796875,8458450
2018-02-21 00:00:00+05:30,410.8098525795759,411.91417815860615,407.3422743896304,410.5227355957031,11917390
2018-02-22 00:00:00+05:30,407.27601909424544,411.2516029977512,406.39255272822055,408.3140869140625,11196908
2018-02-23 00:00:00+05:30,408.777899129094,414.34372849582064,407.60731575496516,412.6872253417969,10610664
2018-02-26 00:00:00+05:30,414.78546964318235,417.39169709001646,413.725315823009,414.6529541015625,8435611
2018-02-27 00:00:00+05:30,414.7853865628141,422.20646181760696,414.49826961347975,419.86529541015625,14021366
2018-02-28 00:00:00+05:30,417.8554312227402,422.7807387941539,416.6406761416063,421.6543273925781,56650480
2018-03-01 00:00:00+05:30,419.53403244723427,424.017592265509,417.8554435118435,418.93768310546875,8956590
2018-03-05 00:00:00+05:30,416.5523579250889,419.71073312398624,407.0993182496366,408.2036437988281,12325694
2018-03-06 00:00:00+05:30,410.36810239425415,413.5485633542669,399.81073770113363,402.3506774902344,16019726
2018-03-07 00:00:00+05:30,401.6439272474934,401.6439272474934,392.27923105957655,393.0301818847656,15853546
2018-03-08 00:00:00+05:30,396.5198616194217,403.9630534254239,394.5983568680487,402.6157531738281,13283967
2018-03-09 00:00:00+05:30,404.1396965875809,406.1054024562447,402.4390217608376,403.3445739746094,10638527
2018-03-12 00:00:00+05:30,406.3925044431907,412.17919223514866,405.310264908018,410.94232177734375,8315150
2018-03-13 00:00:00+05:30,411.64910007947003,413.4602044376182,406.98885315542566,411.62701416015625,11148731
2018-03-14 00:00:00+05:30,410.2798291694605,411.7154437115007,406.0392138278863,410.3902587890625,14724464
2018-03-15 00:00:00+05:30,408.6011847573007,410.56689069499276,401.97523155334886,402.77032470703125,12711836
2018-03-16 00:00:00+05:30,401.53348541636956,401.84271779804146,391.3957822773599,397.58001708984375,30814962
2018-03-19 00:00:00+05:30,397.9996396217284,400.6058372127639,394.0240559865256,395.57012939453125,12630833
2018-03-20 00:00:00+05:30,394.5983195021315,399.3248244347961,391.8374909798561,393.05224609375,15192983
2018-03-21 00:00:00+05:30,395.28298536522124,398.5959619191376,394.598321826149,396.18853759765625,14715126
2018-03-22 00:00:00+05:30,395.79102394517105,402.836639617899,395.68059433291023,401.1580505371094,22129723
2018-03-23 00:00:00+05:30,393.4056733990502,397.5579449540399,392.7430956959439,394.8634033203125,23469999
2018-03-26 00:00:00+05:30,394.88544805847977,399.4573516819354,394.2449268584004,398.0438232421875,13227705
2018-03-27 00:00:00+05:30,400.7384083677235,402.3065383113062,396.2327328598373,397.4695739746094,15179544
2018-03-28 00:00:00+05:30,395.70270458655745,395.72479051036765,388.7233462520352,389.916015625,19160609
2018-04-02 00:00:00+05:30,394.4658115084952,397.9775911440199,391.5945826015695,394.4437255859375,12494499
2018-04-03 00:00:00+05:30,393.5823498776638,398.30885495689813,391.04238048147505,397.359130859375,13922126
2018-04-04 00:00:00+05:30,399.6340736114515,402.77036314525293,394.0461876454072,395.30511474609375,14214534
2018-04-05 00:00:00+05:30,399.8107581409622,401.97523739854904,399.103979173534,401.18011474609375,8527915
2018-04-06 00:00:00+05:30,401.09177688805187,405.72993836820274,399.7665921061819,402.4169616699219,9664888
2018-04-09 00:00:00+05:30,403.10165228472334,405.95082461261825,403.10165228472334,404.6256103515625,7813897
2018-04-10 00:00:00+05:30,405.68576690463857,408.11530674208717,403.8084340815711,405.0894470214844,8455132
2018-04-11 00:00:00+05:30,407.18763332207226,412.02456768250596,404.6476640963641,411.185302734375,13140816
2018-04-12 00:00:00+05:30,410.7436024323613,413.7473763194558,408.2478342441375,410.2356262207031,10822592
2018-04-13 00:00:00+05:30,412.00245977272607,415.9780430531496,410.2355568048104,414.7191162109375,12616816
2018-04-16 00:00:00+05:30,412.775544364944,415.22717006588465,410.1472607826156,413.9240417480469,8934275
2018-04-17 00:00:00+05:30,415.2271898371154,418.407651084965,413.4602570925726,417.1045227050781,9599816
2018-04-18 00:00:00+05:30,417.546266621617,418.84936550176684,413.0405911150599,414.3437194824219,7360987
2018-04-19 00:00:00+05:30,414.82960609806076,417.4358333225374,413.0185015426797,416.2431640625,9802587
2018-04-20 00:00:00+05:30,414.3436748125996,416.0443201038607,406.922599439,409.8821716308594,7326696
2018-04-23 00:00:00+05:30,410.80983661669,417.14867286069017,410.1472589873449,413.4602355957031,7674482
2018-04-24 00:00:00+05:30,413.3719204500571,430.996987890017,413.01851620279723,428.5011901855469,19921115
2018-04-25 00:00:00+05:30,430.0914548743499,433.6915488654691,425.6299803797613,428.70001220703125,14079382
2018-04-26 00:00:00+05:30,429.80427844351203,436.43023149879895,425.0556581128426,430.84234619140625,34096999
2018-04-27 00:00:00+05:30,437.22536049167144,446.5900562795913,435.3259123317311,440.09661865234375,25518647
2018-04-30 00:00:00+05:30,433.77983993558706,438.46217277878446,424.06174056576634,425.51947021484375,19406069
2018-05-02 00:00:00+05:30,427.1538999351803,432.54301221606227,426.2925195096566,429.6717834472656,13381914
2018-05-03 00:00:00+05:30,431.96880242584024,431.96880242584024,423.73051734951315,424.7685852050781,8634812
2018-05-04 00:00:00+05:30,425.3207259013143,426.1379345154058,419.64449642179534,421.38934326171875,8302649
2018-05-07 00:00:00+05:30,423.5537808475155,429.91470277960525,422.44945535182814,428.9208068847656,7683268
2018-05-08 00:00:00+05:30,431.79207805255453,433.7798699024677,426.3587646029462,427.19805908203125,10792648
2018-05-09 00:00:00+05:30,426.668043334819,434.7958694969725,425.0557119640028,431.438720703125,9831044
2018-05-10 00:00:00+05:30,432.89641223828414,434.9283759705078,430.3564428293989,433.4043884277344,8781584
2018-05-11 00:00:00+05:30,433.4485868223848,437.8879752205467,431.90254275083504,436.9824523925781,8774740
2018-05-14 00:00:00+05:30,438.175110737556,438.175110737556,431.4386980924482,435.81182861328125,5642499
2018-05-15 00:00:00+05:30,434.24369122395944,441.73102509162663,431.41660478439,432.4325866699219,10501479
